"25-34" "35-44" "45-54" "55 plus"
"Canada" 277.75 273.13 261.81 252.5
"Finland" 304.53 294.18 281.24 261.31
"Italy" 264.69 252.76 245.66 231.58
"Japan" 298.96 297.97 293.18 274.84
"Korea" 282.06 272.12 252.48 233.43
"Poland" 271.93 263.89 256.33 245.5
"Spain" 258.61 256.17 243.91 222.28
"Sweden" 289.7 288.15 278.59 269.95
"United Kingdom" 268.93 270.59 260.74 258.45
